#Igh	0(1):2	0(1):3	0(1):4	0(1):5	0(1):6	0(1):7	0(1):8	0(1):9	0(1):10	0(1):11	0(1):12	0(1):13	0(1):14	0(1):15	0(1):16	0(1):17	0(1):0	1(1):24	1(1):25	1(1):26	1(1):27	1(1):28	1(1):29	1(1):30	1(1):31	1(1):32	1(1):33	1(1):34	1(1):35	1(1):36	1(1):37	1(1):38	1(1):39	1(1):40	1(1):41	1(1):42	1(1):43	1(1):0	1(1):1	1(1):2	1(1):3	1(1):4	1(1):5	1(1):6	1(1):7	1(1):8	1(1):9	1(1):10	1(1):11	2(1):10	2(1):11	2(1):12	2(1):13	2(1):14	2(1):15	2(1):0	2(1):1	2(1):2	2(1):3	NA(NA):0	NA(NA):0	NA(NA):0	
346.528	336.035	468.18	466.862	469.474	115.5	124.243	128.597	130.746	32.6662	70.6582	85.483	87.8213	96.4429	105.578	110.456	112.98	345.935	418.798	212.27	45.9861	306.325	422.043	436.248	120.937	122.628	75.9222	74.0927	52.9102	71.3781	78.694	77.4716	53.7892	77.3504	71.7563	79.6575	103.932	104.127	314.228	298.824	208.729	223.966	136.759	175.404	266.849	283.047	323.376	329.632	327.436	332.12	60.0893	91.4508	77.4646	77.5127	94.3248	73.9694	127.502	231.463	129.208	231.908	39.8843	323.216	279.331	
299.993	265.209	368.617	369.656	371.031	84.8044	93.1665	97.4912	99.5732	29.9381	68.3569	82.0944	84.0406	130.401	139.036	143.435	145.626	299.695	336.892	282.236	46.1174	131.809	299.437	335.728	91.3145	91.3157	72.935	71.3838	50.4253	69.1312	76.2404	76.2337	52.0258	76.4694	69.8427	77.3973	137.12	134.629	283.246	287.106	256.721	270.388	145.945	186.836	172.677	190.421	252.4	244.101	278.715	282.665	54.9293	75.2462	74.2787	74.322	114.474	79.0984	133.255	266.784	131.73	220.254	33.1533	271.406	229.267	
217.827	183.025	241.033	242.942	243.738	62.6911	69.8473	73.3231	75.037	24.228	58.1463	68.5221	69.874	153.513	160.583	163.974	165.641	217.427	218.666	195.654	60.6502	64.3936	128.788	206.681	68.9443	68.9453	61.2515	60.1455	41.6656	58.5577	64.4384	65.2344	44.2479	65.5764	59.6319	65.2418	159.506	158.612	206.642	209.051	197.832	204.914	146.812	184.351	128.235	147.405	152.336	153.774	191.172	179.937	44.2654	58.3863	62.2348	62.2675	141.343	80.1505	115.791	197.508	114.346	194.74	23.4609	188.831	158.858	
124.118	51.5075	76.5122	77.0479	77.7779	45.1493	49.4148	51.4437	52.4683	18.9008	44.8458	51.9793	52.7461	67.8545	72.1884	74.1291	75.0188	124.099	61.8633	52.3833	29.5098	36.0562	45.9802	57.4995	49.3979	49.3984	48.1605	47.5319	33.1438	46.6101	50.4101	52.005	35.4644	52.3396	47.145	50.8404	71.759	72.1374	116.706	119.455	112.562	117.852	105.864	115.967	105.106	114.47	108.505	113.358	113.772	115.121	34.8287	44.1875	48.7001	48.7166	69.4204	54.8866	98.9985	119.478	98.1133	118.067	12.7633	89.3395	107.031	
87.6378	85.3568	103.471	104.258	105.141	26.1368	29.6078	31.1283	31.9333	12.8663	29.746	33.3049	33.6909	125.773	128.926	130.417	130.804	87.6203	96.3058	90.485	64.3108	28.9954	30.0263	38.0139	29.5016	29.502	29.995	29.5226	19.7614	28.8463	31.392	31.9202	23.6453	32.3604	30.5844	32.0026	126.831	127.494	81.1318	85.2214	81.9846	84.1974	77.0521	80.9735	65.364	80.5888	59.6138	74.2245	60.6574	67.194	20.4161	25.7405	30.4213	30.4347	124.58	90.191	57.1996	83.5595	51.1612	76.2204	9.98475	73.4525	66.3618	
16.208	6.74381	9.5685	9.6296	9.7281	6.28054	6.99426	7.26948	7.40984	2.56124	6.65319	7.60615	7.70902	10.715	11.3504	11.6164	11.7407	16.208	7.70924	6.62958	4.14294	4.83136	5.84332	6.87907	6.99349	6.99356	7.08541	6.99849	4.82001	6.8718	7.39556	7.60978	5.15164	7.65813	6.98324	7.4593	11.3305	11.3396	15.3489	15.6812	14.939	15.5171	14.2306	15.2842	14.1743	15.1799	14.3582	15.1523	14.777	15.2977	5.10951	6.30971	7.16274	7.16498	10.9707	9.53669	13.2604	15.6939	13.0772	15.5942	1.69122	11.4932	14.0753	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34.8476	14.4857	21.24	21.6641	22.0214	20.5322	22.394	23.2704	23.7437	5.49423	14.1847	16.7833	17.2221	13.6387	15.2859	16.1855	16.62	34.8476	13.8249	11.0992	8.07348	13.5071	16.1926	17.7652	22.3044	22.3046	15.3996	15.1987	11.3909	14.912	16.1655	16.5257	10.2635	16.6054	14.8746	16.3184	15.2069	15.2388	31.3068	32.7759	30.5005	32.6224	30.0977	32.6293	31.699	33.1124	32.7579	33.5272	33.5689	33.9619	14.4502	19.5736	15.5911	15.599	14.1846	12.3141	28.3482	33.4733	28.2432	33.4568	4.32104	24.5641	31.7679	
187.208	310.54	353.782	356.622	357.136	400.601	405.408	406.917	407.495	27.3494	41.4671	45.3093	45.1367	35.3989	40.4799	43.6213	45.0782	187.208	39.9801	44.9574	247.048	331.836	340.796	350.855	398.321	406.298	38.1409	37.3313	27.0554	35.5888	39.0493	37.6479	26.2648	37.5561	35.3656	39.4926	40.4194	40.5272	68.6302	117.455	105.764	178.607	174.731	181.201	179.797	170.485	177.943	184.945	185.677	185.817	36.4041	176.705	38.6906	38.7171	37.0744	32.489	53.2512	111.343	52.9734	128.431	25.1051	183.395	149.08	
321.817	489.314	612.403	620.764	621.611	449.017	455.714	458.879	457.71	29.9225	43.1062	52.4985	53.7218	40.4015	48.1032	53.4565	56.1545	316.83	58.7539	36.0064	202.658	589.4	607.041	587.81	435.482	457.039	41.9823	40.3404	28.8274	37.6868	43.258	39.1715	29.8752	38.8193	37.8171	44.1878	47.971	48.1622	49.5886	63.6276	60.1424	163.833	218.727	303.083	308.086	314.465	318.613	317.794	319.495	309.852	34.2745	115.435	43.3212	43.3682	42.3836	37.0875	42.0635	226.017	41.7957	223.625	40.4758	326.092	233.928	
416.277	578.692	758.37	763.761	764.973	310.776	318.8	322.044	322.434	27.4815	44.7834	59.7868	62.8339	50.1596	59.1979	65.3626	68.7315	413.933	398.403	45.4415	41.9137	678.659	731.942	739.883	295.88	321.732	48.9729	46.8019	33.6169	43.3411	50.7078	44.9738	35.1289	44.115	43.5858	51.1382	57.7637	58.0087	197.764	135.457	48.5303	55.055	117.668	261.026	396.137	406.388	412.543	410.099	413.564	410.257	36.3101	129.241	50.7408	50.8011	50.478	43.6351	43.3593	197.668	50.6276	348.942	50.8344	425.848	303.89	
457.463	555.207	806.774	802.303	808.117	90.2917	97.8294	102.483	104.814	31.2823	49.6108	65.0622	68.2372	61.4599	70.597	76.4807	79.7711	455.633	778.411	321.912	28.4884	552.554	771.532	769.942	90.6694	95.0674	53.3076	50.7857	36.963	47.1156	54.0278	47.948	38.256	46.8347	47.4226	55.1383	67.3325	67.5959	428.383	373.349	190.887	198.606	48.8993	86.4028	334.057	350.87	442.012	450.252	428.823	439.305	38.5683	61.2612	55.434	55.4988	58.6081	48.7944	43.9266	194.327	51.0929	200.03	54.2485	474.386	345.789	
442.055	528.767	767.524	770.737	773.036	57.3704	64.8712	70.21	72.6484	30.3505	49.8164	65.3324	68.3358	143.812	152.89	158.497	161.458	440.769	759.285	660.493	29.2333	196.234	683.71	736.567	60.2152	60.2171	53.0183	50.6012	36.8898	47.146	54.2572	48.7344	37.7494	48.285	47.6033	56.3153	147.54	137.628	436.191	437.136	388.281	405.407	66.6798	127.714	124.315	135.728	361.45	307.102	412.711	422.933	37.6888	48.336	55.0903	55.1542	90.755	51.2064	52.9855	380.154	49.8646	200.404	51.6701	456.934	324.087	
372.729	503.53	647.282	661.153	659.425	48.3424	55.8734	61.0894	63.5496	29.7323	48.1972	60.2216	62.6554	361.076	369.382	374.3	376.878	369.829	644.056	611.947	138.846	44.8013	271.216	618.763	53.1187	53.1203	48.6865	46.7215	33.5692	43.9459	51.2394	47.0053	35.0551	46.8772	45.3785	52.475	365.941	359.59	366.722	362.816	363.834	366.466	170.624	290.767	59.241	79.6752	146.219	100.648	317.852	223.075	34.3972	43.4482	50.42	50.4766	286.856	65.7788	58.5023	314.982	55.8806	314.783	44.079	377.889	252.424	
260.265	382.557	471.736	478.311	480.4	36.9408	43.3416	47.5244	49.8153	28.6472	44.1538	50.4725	51.6653	420.432	428.815	431.583	432.287	259.347	470.362	448.73	241.902	34.0661	46.5331	228.369	42.6209	42.6221	40.8435	39.4927	28.0005	37.5978	42.9189	40.7512	33.1404	41.4565	41.5406	44.5619	413.53	428.107	253.646	252.019	251.289	253.086	215.243	252.757	78.9894	178.908	59.937	80.1549	115.534	70.5557	28.7274	35.7405	42.0609	42.1017	422.06	168.095	66.8671	227.731	50.9552	188.156	31.3472	258.641	169.218	
129.844	231.585	265.117	268.514	270.716	23.4748	27.2294	29.4983	30.7785	20.7051	31.4258	32.8028	32.9011	358.16	361.309	363.562	363.213	129.703	264	259.232	206.336	45.863	26.1577	32.8803	27.1051	27.1057	27.024	26.3336	17.9735	25.3642	28.3994	27.9414	26.5187	29.2137	30.614	29.9843	351.527	355.357	114.229	128.365	126.032	127.406	122.258	119.692	79.0956	124.548	51.4707	99.5189	45.2173	63.9134	18.4877	23.1243	27.6533	27.674	349.298	232.029	62.8059	123.675	38.4781	93.3614	16.9282	127.404	85.5542	
19.5997	8.77513	12.0433	12.1263	12.2498	8.13185	9.11617	9.45724	9.6325	3.11633	8.38895	9.5408	9.6689	13.9237	14.7181	15.0482	15.2031	19.5997	9.72305	8.4503	5.57516	6.10429	7.13164	8.31937	9.11296	9.11304	8.89663	8.78999	6.20623	8.63476	9.27406	9.52171	6.31011	9.58297	8.76745	9.35519	14.6903	14.7017	18.544	18.9583	18.1004	18.788	17.3533	18.5488	17.2315	18.4201	17.2993	18.3234	17.6941	18.4148	6.71289	8.24223	8.99273	8.99554	14.2492	12.4548	15.9544	18.9777	15.6551	18.8456	2.08496	13.8997	17.0877	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36.8363	14.9955	22.1203	22.5795	22.9605	20.997	22.9861	23.9202	24.425	5.83951	15.1635	17.9293	18.3977	14.609	16.3692	17.3267	17.7893	36.8363	14.6205	11.7452	8.33578	13.8678	16.7055	18.3975	22.8931	22.8933	16.4576	16.2426	12.1524	15.9373	17.2757	17.6641	10.9875	17.7494	15.9086	17.4398	16.2842	16.3181	33.2836	34.7511	32.3885	34.5506	31.8449	34.5067	33.4643	34.9856	34.5838	35.4176	35.4556	35.8817	15.0578	20.1458	16.6627	16.671	15.1965	13.1916	30.1363	35.4214	30.0232	35.3933	4.56612	25.7559	33.5253	
191.882	311.846	357.5	360.636	361.135	407.26	412.18	413.732	414.323	27.7356	41.9976	46.0511	45.8896	35.8928	41.0783	44.303	45.7942	191.882	40.5019	46.6253	250.735	335.177	344.051	354.848	404.665	413.359	38.6991	37.8729	27.4601	36.084	39.6333	38.169	26.6409	38.0749	35.853	40.0881	41.0147	41.1254	69.5605	122.293	109.649	183.205	179.299	185.829	184.283	175.729	183.023	189.605	190.347	190.483	37.0261	182.753	39.2575	39.2847	37.594	32.9504	53.8787	116.49	53.5979	133.938	25.5224	188.056	152.347	
324.795	483.12	607.497	615.89	616.408	447.975	454.771	458.052	456.703	30.1218	43.6508	53.2757	54.5422	41.0704	48.851	54.2518	56.9718	319.987	58.714	36.6441	204.285	584.391	601.593	584.753	433.219	456.524	42.6859	41.0334	29.332	38.3445	44.0257	39.9157	30.3607	39.5723	38.4667	44.9622	48.7235	48.9163	51.0148	65.8597	61.8353	168.471	222.649	306.396	310.695	317.095	321.411	320.841	322.497	312.64	34.9937	120.78	44.0281	44.0755	43.0842	37.693	43.4762	235.248	43.2033	233.18	40.5868	328.314	236.711	
412.314	557.219	733.655	739.506	740.619	305.689	313.732	317.194	317.567	27.6036	46.5291	61.6158	64.6557	52.1014	61.2479	67.3755	70.712	409.899	383.477	47.8702	43.6476	655.888	707.991	715.876	291.606	315.523	50.9207	48.7672	34.9209	45.3227	52.7523	47.2452	36.4742	46.4058	45.563	53.1804	59.8792	60.1213	197.91	137.369	53.5294	60.8357	121.646	261.342	391.715	401.825	407.925	405.853	409.263	405.956	37.955	132.683	52.6695	52.7291	52.5608	45.3153	47.8131	202.502	55.3305	350.528	50.0441	419.582	303.091	
440.84	512.995	744.793	739.807	746.389	97.1205	104.961	109.659	112.005	31.5042	53.5624	69.0978	72.1749	69.2767	78.5093	84.2809	87.4663	439.089	710.77	302.273	32.5623	507.081	706.55	708.31	98.6129	102.126	57.6854	55.2713	40.0223	51.7447	58.7984	53.5443	41.2439	52.5795	52.0679	59.8797	75.5502	75.8035	408.848	361.078	194.956	205.182	65.4263	103.772	324.013	341.974	422.713	431.228	413.082	424.094	42.9668	68.385	59.7216	59.7839	66.4251	54.108	59.0891	204.098	65.8057	209.751	51.8997	450.726	336.633	
409.671	423.915	607.692	608.418	611.563	82.5371	91.2679	96.6819	99.2282	33.9279	66.6827	83.1661	85.9003	154.233	164.082	169.671	172.534	408.819	581.91	500.329	44.1069	180.398	519.996	570.28	87.8468	87.8485	71.2657	69.0993	49.2702	65.9808	74.0092	71.3011	51.061	71.2439	66.7113	75.7694	160.198	154.527	395.908	398.786	354.577	372.645	126.69	183.703	171.637	189.768	337.43	306.15	380.931	389.578	53.1478	71.5648	73.1364	73.1955	119.383	75.7773	111.642	361.325	108.99	242.186	46.4233	398.806	305.686	
327.767	356.663	463.682	470.979	470.815	67.3045	75.8186	80.7455	83.1319	30.8995	63.8753	76.9975	79.0896	273.082	282.048	286.783	289.18	326.149	445.327	414.641	105.312	67.1873	213.16	422.975	73.9328	73.9342	66.4073	64.7249	45.2263	62.3348	69.9531	68.666	48.0874	68.8738	63.8241	71.1077	279.721	276.705	317.18	316.751	309.252	315.488	185.053	266.413	120.354	145.051	176.438	157.71	281.679	231.911	47.6492	61.9624	67.9023	67.9519	233.327	88.8579	111.374	289.794	109.064	287.303	36.7857	308.694	227.739	
213.841	238.549	299.358	302.424	303.979	47.502	54.0442	57.5814	59.4598	25.0797	51.5172	59.3365	60.4392	265.919	273.487	276.296	277.35	213.403	287.464	268.979	142.683	44.9656	62.3423	161.218	53.4942	53.4951	51.5511	50.4494	34.4976	48.891	54.1728	53.9676	39.6104	54.5364	51.5493	55.3363	266.019	272.846	205.853	206.645	201.794	205.518	175.708	201.901	105.04	162.924	97.6782	114.571	129.652	111.786	35.8638	45.7124	52.544	52.5771	266.875	130.545	92.399	194.348	83.8138	175.414	24.1641	195.257	146.82	
116.771	170.391	198.603	200.979	202.52	25.7126	29.4782	31.514	32.6386	17.8951	31.8437	34.4326	34.6816	263.111	266.456	268.434	268.512	116.634	194.051	188.887	147.542	40.9316	28.8322	36.4106	29.3594	29.3599	29.5227	28.8989	19.5973	28.0171	30.9855	30.9625	26.3008	31.9157	31.8462	32.1876	259.465	262.606	105.351	114.824	111.999	113.829	107.627	108.376	77.4807	110.524	58.1832	93.1076	54.4745	69.4515	20.1884	25.3308	30.0885	30.1068	257.382	175.648	63.5071	111.546	46.4169	91.5628	14.4199	108.56	81.0042	
19.6057	8.75351	12.0223	12.1053	12.2288	8.12846	9.1103	9.45133	9.62656	3.11866	8.38575	9.53829	9.6664	13.9272	14.7212	15.0512	15.2061	19.6057	9.70266	8.43085	5.56642	6.10359	7.12778	8.30943	9.10727	9.10735	8.89429	8.78759	6.20126	8.63227	9.27188	9.52	6.31298	9.58132	8.76571	9.35304	14.6935	14.7049	18.5497	18.9644	18.1063	18.7944	17.3617	18.5563	17.2438	18.4296	17.3125	18.3346	17.7058	18.4262	6.70804	8.2374	8.99044	8.99324	14.2533	12.467	15.9696	18.9853	15.6702	18.8544	2.08503	13.9024	17.1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35.5479	21.7534	28.1393	28.6227	29.0387	32.0709	34.3123	35.2865	35.819	5.34939	15.4154	18.0868	18.5852	14.7215	16.8092	17.8419	18.3451	35.5479	15.0998	12.8016	12.7037	20.083	22.8883	24.3577	34.1401	34.1403	16.5305	16.3097	11.7353	15.9774	17.3002	17.509	11.145	17.5731	15.8937	17.4701	16.7018	16.7389	29.6984	32.3099	30.0047	32.8297	30.9476	33.3131	32.7765	33.908	33.6402	34.2744	34.2879	34.6407	17.6977	28.7585	16.7413	16.7505	15.5131	13.628	26.2151	33.5083	26.0807	33.5774	4.84621	26.8648	32.7649	
197.165	314.117	362.421	365.88	366.362	415.406	420.448	422.045	422.65	28.1949	42.5843	46.8591	46.7066	36.4219	41.7235	45.0423	46.5725	197.165	41.057	48.4363	255.369	339.688	348.475	360.076	412.45	421.942	39.2956	38.4507	27.8923	36.6093	40.2568	38.719	27.0438	38.6219	36.3701	40.7248	41.6565	41.7703	70.5239	127.683	113.935	188.414	184.478	191.066	189.362	181.615	188.73	194.877	195.631	195.761	37.6795	189.517	39.8641	39.8921	38.1508	33.4453	54.511	122.17	54.2271	140.022	26.0146	193.379	156.015	
