#Igh_vis	0(1):2:illuminance(lux)	0(1):3:illuminance(lux)	0(1):4:illuminance(lux)	0(1):5:illuminance(lux)	0(1):6:illuminance(lux)	0(1):7:illuminance(lux)	0(1):8:illuminance(lux)	0(1):9:illuminance(lux)	0(1):10:illuminance(lux)	0(1):11:illuminance(lux)	0(1):12:illuminance(lux)	0(1):13:illuminance(lux)	0(1):14:illuminance(lux)	0(1):15:illuminance(lux)	0(1):16:illuminance(lux)	0(1):17:illuminance(lux)	0(1):0:illuminance(lux)	1(1):24:illuminance(lux)	1(1):25:illuminance(lux)	1(1):26:illuminance(lux)	1(1):27:illuminance(lux)	1(1):28:illuminance(lux)	1(1):29:illuminance(lux)	1(1):30:illuminance(lux)	1(1):31:illuminance(lux)	1(1):32:illuminance(lux)	1(1):33:illuminance(lux)	1(1):34:illuminance(lux)	1(1):35:illuminance(lux)	1(1):36:illuminance(lux)	1(1):37:illuminance(lux)	1(1):38:illuminance(lux)	1(1):39:illuminance(lux)	1(1):40:illuminance(lux)	1(1):41:illuminance(lux)	1(1):42:illuminance(lux)	1(1):43:illuminance(lux)	1(1):0:illuminance(lux)	1(1):1:illuminance(lux)	1(1):2:illuminance(lux)	1(1):3:illuminance(lux)	1(1):4:illuminance(lux)	1(1):5:illuminance(lux)	1(1):6:illuminance(lux)	1(1):7:illuminance(lux)	1(1):8:illuminance(lux)	1(1):9:illuminance(lux)	1(1):10:illuminance(lux)	1(1):11:illuminance(lux)	2(1):10:illuminance(lux)	2(1):11:illuminance(lux)	2(1):12:illuminance(lux)	2(1):13:illuminance(lux)	2(1):14:illuminance(lux)	2(1):15:illuminance(lux)	2(1):0:illuminance(lux)	2(1):1:illuminance(lux)	2(1):2:illuminance(lux)	2(1):3:illuminance(lux)	
50975.8	20093.9	33414.1	33759.1	33843.6	25746.1	26297.1	26569.9	26745	7252.7	12477.2	15135.4	15716.5	17006.7	17378.6	17580	17703.9	50935.6	24107.7	16189.3	10955.8	24785.5	29265.1	31710.5	26886.2	26800.8	15823.8	15431.4	12082.6	14659.5	15565.2	15225.8	11517.3	15155.7	14463.7	15502.1	17775	17775	43835	47862.1	36322.2	46890	37571.9	46920.3	45990	48239.3	48209.3	49274.5	49556.6	49966.4	16946.8	24644.8	16104.8	16104.8	17418.8	14762.2	39533.1	49183.6	39416	49217.4	
45743	16391.2	24617.4	25013.4	25060.6	19842.1	20590.4	20860.4	21031.9	8172.41	15648.5	18153.8	18629.6	20102.3	20648.7	20836.1	20946	45743	20157.4	16095.5	9447.39	15796.1	19969.3	22351.2	21120.8	21120.8	18672.8	18325	13787.6	17646.6	18526.2	18358.7	13809.7	18318.4	17579.9	18493.2	21002.5	21002.5	42644.6	43926.6	40350.7	43266.1	37728.1	42763.1	40257.4	43211.9	42542.2	43858.4	43877.1	44524.3	15414.2	19490.8	18930	18930	20685.4	17917.7	38224.1	44419.6	38039.3	44244.8	
38452.1	13742.5	20112.9	20470.2	20509.9	16232.9	16905	17136.1	17282.7	7082.08	13917	16036.6	16431.8	18332.9	18856.3	19014.9	19107.4	38451	16715	13739.9	8180.55	12328.5	15664.2	17993.8	17359.8	17359.8	16461.8	16166.4	11966.6	15592	16348.6	16220.9	12292.3	16186.8	15569.9	16325.5	19142.1	19138.5	36106.4	37061.1	34771.3	36569.5	32703.4	36103.3	33546.7	36321.4	35366.8	36763.5	36715.4	37331.1	12872.3	16054.5	16681	16681	18887.8	16319.1	32408.9	37403.7	32292.9	37303.1	
28836.6	10260.5	14622.1	14903.6	14931.5	12239.6	12796.5	12971.7	13083.1	5477.88	11113.5	12711.8	13004.9	14357.7	14804.9	14925.6	14995.3	28836.2	12154.9	10051.6	6261.96	9082.29	11280.6	12855.1	13141.7	13141.7	13022.6	12800.1	9367.96	12368.5	12945.1	12859.3	9747.74	12835.6	12365.4	12930.3	15031.1	15025.8	27137.6	27829.9	26242.7	27506.4	25114.6	27188.3	25623.9	27315.8	26443.8	27577.9	27418.4	27970	9845.2	12177.1	13187.9	13187.9	14833.5	12951.5	24541.7	28073	24444.5	28001	
18765	6633.95	9276.8	9466.53	9484.76	8171.75	8576.48	8690.95	8763.74	3649.14	7651.05	8696.35	8885.61	9328.12	9652.72	9731.56	9777.36	18765	7658.76	6318.25	4014.8	5912.42	7279.69	8224.01	8801.22	8801.22	8894.62	8750.05	6379.75	8470.3	8848.72	8798.64	6624.38	8784.22	8465.97	8838.87	9800.51	9800.51	17652.1	18109.6	17101.9	17913.1	16451.3	17733.3	16902.4	17828.7	17413.1	17989.2	17907.2	18222	6634.12	8166.63	9001.93	9001.93	9674.73	8549.72	16089.5	18272.3	16025	18228.9	
17319.7	6161.88	8558.66	8733.96	8750.8	7287.57	7654.03	7760.05	7827.54	3378.37	7117.06	8081.71	8256.33	9154.63	9469.98	9542.62	9584.8	17319.7	7146.21	5927.19	3757.26	5385.2	6616.58	7498.24	7862.58	7862.58	8262.89	8127.41	5815.91	7865.83	8221.42	8175.41	6242.7	8162.48	7880.73	8215.18	9606.06	9606.06	16347.3	16742.8	15851.9	16562.4	15230.3	16385.9	15582.3	16450.6	16020	16581.1	16470.8	16789.2	5940.12	7293.51	8363.91	8363.91	9489	8422.75	14862.9	16871.4	14794.1	16826.9	
12152.8	4319.54	5937.91	6064.28	6076.42	5078.01	5346.14	5420.95	5468.62	2400.41	5170.98	5850.17	5972.97	6663.86	6907.07	6958.28	6988.02	12152.8	4975.46	4136.84	2638.61	3742.48	4582.83	5191.09	5493.42	5493.42	5976.62	5880.15	4139.09	5694.53	5948.65	5916.79	4548.08	5907.89	5713.36	5945.37	7003.02	7003.02	11490.2	11758.8	11157.1	11637.4	10734.7	11516.8	10964.7	11557.2	11253.9	11641.7	11558.2	11781.3	4166.46	5098.03	6048.8	6048.8	6921.61	6182.24	10462.2	11842.7	10410.7	11811.1	
5109.76	1810.87	2478.2	2532.95	2538.21	2206.55	2329.81	2361.29	2381.35	1015.73	2245.44	2531.9	2583.71	2698.19	2806.31	2827.97	2840.55	5109.76	2058.76	1705.42	1094.52	1585.45	1941.16	2190.27	2391.74	2391.74	2585.49	2544.96	1804.36	2467.08	2573.78	2560.26	1945.23	2556.42	2471.41	2571.8	2846.93	2846.93	4821.68	4939	4682.72	4889.17	4515.95	4842.53	4627.25	4865.09	4752.82	4903.76	4877.47	4962.29	1817.77	2220.82	2615.75	2615.75	2812.92	2513.27	4404.88	4977.7	4385.19	4965.53	
453.532	160.509	220.413	225.294	225.763	202.962	214.667	217.452	219.225	89.7949	199.029	224.459	229.062	223.806	232.925	234.849	235.968	453.532	181.43	149.543	95.8511	142.503	175.026	196.941	220.137	220.137	229.288	225.756	164.293	218.95	228.204	226.983	168.846	226.631	218.675	227.943	236.536	236.536	426.836	437.778	414.145	433.266	399.646	429.269	411.116	431.816	423.142	435.716	434.29	441.087	167.577	204.558	231.907	231.907	233.5	207.477	390.579	441.555	389.044	440.554	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.861	84.1725	116.331	118.876	119.121	110.655	116.657	118.116	119.044	47.0847	102.828	116.216	118.638	110.684	115.22	116.236	116.827	238.861	94.0031	76.7888	49.9386	77.0137	94.3536	105.4	119.516	119.516	118.782	116.95	86.2971	113.409	118.194	117.55	86.8109	117.36	113.035	118.021	117.129	117.129	223.621	229.917	216.749	227.578	209.851	225.84	217.262	227.736	224.01	230.082	229.741	232.915	89.9682	110.803	120.13	120.13	115.568	102.594	205.498	232.402	204.811	231.996	
3644.63	1289.24	1772.94	1811.84	1815.58	1779.7	1880.87	1903.14	1917.3	720.112	1585.32	1789.63	1826.58	1655.08	1721.67	1737.22	1746.25	3644.63	1421.84	1165.41	770.175	1182.54	1444.12	1609.49	1924.5	1924.5	1829.25	1801.86	1352.32	1748.85	1820.01	1809.82	1307.26	1806.9	1739.1	1816.96	1750.89	1750.89	3406.63	3506.51	3307.48	3473.54	3210.11	3449.43	3322.16	3477.98	3422.21	3512.67	3507.42	3554.86	1458.22	1789.32	1849.36	1849.36	1727.33	1531.78	3135.68	3546.53	3125.26	3540.6	
11489.8	4077.93	5603.65	5723.59	5735.11	6124.84	6453.84	6523.73	6568.19	2264.74	4908.38	5551.54	5667.67	4932.98	5122.61	5171.84	5200.44	11489.8	4389.01	3600.84	2469.62	3828.57	4640.85	5132.69	6590.59	6590.59	5678.27	5594.88	4298.22	5432.89	5647.87	5614.31	3955.87	5604.98	5384.35	5635.86	5215.23	5215.23	10674	11027.9	10385	10939.1	10140	10886	10525.8	10988.9	10836.5	11099.5	11089.5	11226.2	4983.42	6141.77	5739.13	5739.13	5143.59	4556.85	9876.57	11180.5	9846.12	11166.3	
21475.8	7697.71	10671	10884.5	10904.6	12108.8	12663.6	12792.1	12874.5	4143.11	8624.64	9821.9	10039.4	8762.07	9072.3	9164.35	9217.88	21473.4	8169.48	6703.57	4727.26	7436.81	8952.25	9848.83	12924.2	12923.2	10063.2	9910.27	7706.8	9611.86	10001.5	9932.95	6979.12	9914.55	9506.94	9976	9245.93	9245.93	19800.8	20546.3	19276.3	20398.6	18909.5	20335.9	19716.6	20557.5	20313.7	20777.4	20772.6	21011.3	9591.51	12047	10174.1	10174.1	9114.83	8052.37	18368.5	20890.6	18317.2	20871.3	
31961.6	11505.7	16417.7	16718.4	16746.9	17939.3	18635.3	18825.1	18945.5	5958.07	11861.4	13628.5	13953.1	12621.9	13027	13163.6	13242.9	31961.6	12187.9	10047.7	7316.66	11592.4	13910.3	15193.8	19004.1	19002	13991.1	13761.9	10720.6	13313.3	13890.1	13776.6	9810.68	13747.2	13166.4	13851.8	13285.6	13285.6	28973.5	30492.3	28426.6	30250.7	27948.4	30203.7	29313.4	30571.3	30247.1	30929.8	30942	31285.9	13662.8	17685.7	14156.4	14156.4	13090.4	11513.1	27057	31076.1	26985.5	31051.4	
38601.2	15969	24541.7	24795	24821.2	25229.1	25808.8	26045.2	26165	5926.75	10801.9	12819.1	13228	12516	12870.2	13030.8	13124.3	38600.7	15190.7	11694.2	10434.8	18904.2	21906.5	23296	26245.8	26129.7	13306.4	13027.5	10347.7	12477.2	13118.5	12874.1	9291.94	12821.8	12240.5	13057.5	13184.4	13184.4	30530	35711.2	29874.2	35569.8	32473.6	36004.3	35605.9	36944.7	36934.2	37507.1	37624.3	37897.9	16540.3	24032.3	13500.2	13500.2	12933.7	11180.3	30401.9	37221	30365	37277.5	
44050.4	15840.9	23497	23887.7	23932.6	20844.4	21614	21873.1	22038	7923.73	15251.6	17666.7	18122.3	18385.5	18905.8	19088.6	19196	44044.2	18386.1	14370.8	9301.13	15915.1	19439.8	21558.8	22129.5	22116.5	18166.7	17838.5	13607.6	17197	18028.4	17872.2	13213.9	17831.6	17087.4	17988.5	19252.1	19252.1	40411	42099	38049.3	41535.8	37065.9	41256.3	39721.5	41816	41282.9	42403.1	42444.5	42985.2	15904.8	20465.6	18407.1	18407.1	18959.3	16507.4	36910.7	42776	36796.6	42722.1	
45793.5	16415.3	24540.6	24936.6	24982.6	19931.9	20686.5	20956.9	21128.5	8207.44	15738.7	18246.9	18720.1	20199.1	20750.2	20937.8	21047.7	45793.4	20059.2	16043.7	9489.76	15742.6	19865.2	22258.6	21217	21217	18760.5	18413.4	13850.5	17736.3	18618.3	18457.4	13872.8	18417.5	17670.2	18585.2	21104	21104	42681.2	43967.4	40492.8	43308.9	38012.9	42798.4	40395.5	43254.8	42577.1	43897.9	43920.5	44567.6	15486.6	19582.1	19017.1	19017.1	20785.8	18004.8	38342.7	44471.8	38170.6	44315.7	
44410.2	15952	23716.1	24109	24154	18247.2	18956.8	19221.9	19389.8	7988.8	15349.3	17782.8	18239.1	21243.7	21803.3	21984.5	22090.1	44408.6	19834	16313	9473.54	14253.8	18305.2	21168.9	19478.5	19478.5	18273.5	17931.9	13278.1	17266.9	18139.7	17987.7	13723.3	17947.7	17250.7	18114.3	22127	22121.5	41731.4	42812.8	40102.5	42203.6	37405.3	41595.3	38299.9	41823.9	40639.1	42369.4	42334.1	43069.9	14361.8	17987.2	18527.3	18527.3	21829.7	18712.6	37216.9	43187.8	37083.6	43061.2	
39203.6	16170.8	24943.5	25221.6	25258.5	12473.7	12959.4	13189	13335.5	6021.29	10891.6	12926.3	13335	25448.8	25846	26000.7	26083.6	39197.3	22416.7	19491.2	11017.9	11684.5	15291.6	19236.9	13430.5	13430.5	13375.6	13051.1	9292.03	12421.6	13208.9	12985.5	10572.8	12941.1	12568.9	13214.5	26133.5	26064.1	37551.2	38105.5	36219.5	37556.1	33213.1	36590.6	30313.8	36077.6	31011	36180.1	34936.8	37040.3	9746.65	12229.4	13620.5	13620.5	25781.8	20787.1	31016.1	38081.7	30805.7	37861.9	
32372.8	13654.1	19556.7	19836.9	19858.8	10109.2	10575.7	10769.3	10896.3	5311.11	10058.3	11753	12081.3	25953.9	26395	26521	26603.2	32366.3	17842.7	15464	10128	10292.8	11616.3	13837.5	10978.1	10978.1	12098	11824.1	8018.77	11295.3	11972.6	11803.1	9822.84	11773.4	11543.5	11999.9	26612.4	26631.8	31205.8	31572.6	30373.4	31261.9	28618.7	30621.1	27563.5	30263.2	26701.9	30058.6	27384.4	30436.9	8135.54	10036.3	12306.6	12306.6	26395.9	22647.7	26207.3	31537.3	25929.2	31357.2	
33540.9	13953.9	18167	18452.1	18460.6	9929.25	10384.9	10597.1	10736.4	5516.77	10367.5	12210.3	12564.6	35589.4	36048	36189.4	36282.9	33456.8	16388.6	14726	10338	11463.2	12289.4	13734.3	10820.5	10820.5	12583.8	12285.3	8101.18	11710.2	12448.6	12273	10659.4	12247.8	12192.1	12516.2	36633.8	36624.2	32488.2	32886	32022.8	32629.9	30871.4	32323.6	30412.7	32051.7	30196.6	31937.5	30632	32007.3	8163.4	9939.94	12813.8	12813.8	36457.2	33169	28278	32880.5	27829.7	32749.6	
23596.2	8516.79	10233.8	10466.6	10488.8	7221.42	7572.2	7735.41	7844.33	4031.48	8170.69	9587.62	9876.98	33759.7	34262.8	34247.5	33574.4	23589.6	9401.8	7730.05	5523.36	6228.02	7344.03	7979.16	7912.53	7912.53	9917.47	9688.59	6063.7	9251.23	9825.28	9707.17	8795.99	9671.89	9816.79	9900.34	33867.7	33715.7	22943.5	23167.1	22183	22558.4	21427	22803.5	21935.5	22800.6	21168.6	21902.2	22168.7	22765.4	5992.52	7270.6	10098.1	10098.1	33496.7	32929	20818.7	23150.7	20817.3	23081.7	
9752.21	3810.89	4577.96	4702.29	4714.23	3656.83	3883.88	3950.14	3994.22	2843.02	5632.45	6212.44	6337.2	13968.2	14317.6	14263.4	14307	9752.21	4088.92	3439.54	2390.08	2963.01	3406.8	3801.47	4022.8	4022.8	6011.23	5950.63	3141.54	5648.02	6003.04	6309.48	5581.69	6298.73	6307.14	6135.05	14276	14272	9379.78	9371.01	8941.2	9446.3	8990.52	9380.66	8754.8	9377.5	9055.69	9351.63	8984.55	9177.38	3038.67	3694.14	6162.02	6492.25	14293.9	13789.8	8533.99	9518.89	8418.59	9490.44	
952.104	339.085	455.721	466.381	467.404	406.447	430.575	436.493	440.273	192.032	447.295	500.927	510.636	542.003	567.03	571.095	573.458	952.104	380.484	316.826	206.583	292.435	355.037	400.17	442.247	442.247	510.731	502.825	341.766	487.795	508.779	506.223	392.086	505.514	490.438	508.591	574.661	574.661	900.527	921.369	876.815	912.944	847.935	904.916	865.815	908.363	886.119	914.33	907.739	924.273	336.822	410.449	516.7	516.7	568.44	513.407	824.056	927.971	819.939	925.688	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
347.624	122.765	169.136	172.857	173.215	163.945	173.121	175.246	176.597	68.6353	151.046	170.536	174.063	160.493	167.099	168.58	169.441	347.624	136.372	111.556	72.9743	112.26	137.348	153.31	177.284	177.284	174.286	171.634	127.256	166.508	173.423	172.472	126.37	172.194	165.84	173.161	169.882	169.882	325.322	334.574	315.55	331.273	305.797	328.829	316.485	331.558	326.153	334.913	334.395	338.989	133.831	164.521	176.238	176.238	167.617	148.818	299.124	338.233	298.119	337.649	
4781.81	1692.39	2316.33	2367.66	2372.6	2450.69	2593.93	2623.16	2641.76	948.229	2105.09	2373.44	2421.92	2120.46	2206.24	2226.73	2238.64	4781.81	1839.59	1510.21	1017.15	1563.79	1901.78	2111.66	2651.19	2651.19	2425.95	2390.61	1817.01	2322.13	2413.61	2399.93	1702.84	2396.08	2304.63	2409.08	2244.77	2244.77	4460.67	4597.34	4337.55	4557.85	4223.34	4530.95	4373.39	4569.93	4501.18	4614.68	4608.53	4668.08	2017.04	2469.82	2451.83	2451.83	2214.47	1965.02	4117.99	4653.7	4104.7	4646.75	
13682.9	4858.6	6650.57	6793.22	6806.92	7781.78	8189.58	8273.44	8326.67	2696.81	5827.36	6594.88	6733.84	5693.61	5910.13	5969.15	6003.45	13682	5142.06	4226.82	2967.66	4609.81	5563.33	6124.48	8353.32	8353	6749.39	6652.23	5177.06	6463.22	6711.45	6668.94	4628.12	6657.63	6390.03	6695.04	6021.35	6021.35	12676.2	13118	12353.3	13027.6	12105.8	12976.3	12582	13109	12939.6	13235.1	13230.4	13383.7	6352.32	7803.51	6820.01	6820.01	5938.17	5263.39	11771.3	13317.2	11736	13302.6	
23325.4	10053.1	12986.8	13180.3	13194.6	22150.5	22864.6	22989.5	23075.4	4131.88	8625.64	9894.28	10131.7	7858.12	8161.74	8263.57	8322.81	23301.8	8604.23	7589.59	6701.35	10133.2	11568	12359.9	23199.8	23188.7	10196.2	10055.4	8253.03	9777.29	10088.5	9946.98	6528.77	9919.1	9479.48	10033.2	8356.9	8356.9	20676	21983.4	20697.1	22095.7	21046.1	22271.9	21979.4	22545.8	22458.7	22758	22758	22937	16387.1	21810.4	10289.3	10289.3	8222.01	7280.75	19301.1	22617.9	19259.9	22629.1	
32678.7	11741	16787	17095.2	17124.3	18489.2	19194.7	19388.7	19511.6	6073.88	12052.2	13859.6	14191.9	12819.3	13228.1	13368.2	13449.3	32678.7	12410.3	10270.4	7527.19	11892.5	14250	15546.5	19571.6	19566.9	14232.2	13998.1	10919.2	13539.6	14127.3	14009	9974.02	13978.6	13386	14087.4	13493.2	13493.2	29576.4	31181.3	29075.7	30934.7	28596.6	30893.8	29994.4	31267.7	30942.2	31633.8	31645.5	31995.2	14046.9	18229.3	14400.8	14400.8	13295	11693.9	27653.1	31779.3	27581.7	31753.7	
39961	14354.3	21059	21418.1	21453.5	20763.5	21514.9	21761.3	21906.6	7260.94	14087.2	16283.9	16695	15951.1	16424.8	16593.8	16692	39960.8	15626.4	12525.3	8951.53	14709.9	17717.4	19446.3	21987.2	21943.8	16741.1	16448.9	12711.7	15876.9	16611.7	16465.2	11959.4	16426.8	15731.8	16568.4	16745.9	16745.9	35657.2	38096.6	34609.4	37729.3	34534.9	37605.1	36413.5	38125.2	37705.6	38602.4	38622.9	39069.4	15701.5	20385.9	16953.2	16953.2	16494.2	14435.7	33561.4	38828.8	33481.7	38796.9	
44795.5	16077.1	23903	24299	24345	21190.1	21966.3	22229.7	22397.4	8038.98	15438.6	17894.4	18358.2	18631.8	19156.2	19342	19451.3	44788.6	18690.8	14588.3	9451.63	16209.2	19790.7	21942.1	22491.2	22476.8	18403.6	18069.9	13792.2	17417.6	18262.7	18103.6	13386.7	18062.2	17305.2	18221.9	19508.5	19508.5	41086.3	42813	38642.8	42240.3	37661.8	41957.6	40401	42528.2	41990.3	43126.6	43170.1	43717.4	16157.1	20803.3	18648.1	18648.1	19211.7	16724.6	37531.8	43502.8	37416	43449	
46542.2	16647.4	24951.6	25352.5	25400.8	20207.5	20967.8	21242.6	21416.9	8321.88	15923.3	18472.5	18953.8	20481.4	21036.9	21227.5	21339.2	46542.2	20406.6	16314.6	9628.82	16002.4	20207.6	22638.9	21506.9	21506.9	18995	18642.1	14027.2	17953.7	18850.1	18686.3	14050.6	18645.9	17886.4	18816.5	21396.5	21396.5	43384.4	44690.8	41137.8	44021.1	38584.1	43501.6	41032.2	43965.6	43277	44619.4	44642.9	45299.7	15696	19850.4	19255.9	19255.9	21073.9	18250.4	38965.6	45202.7	38787.6	45040.9	
45046.5	16145.7	24055.4	24453.1	24499	18450.7	19164.9	19433.8	19604.2	8088.07	15511	17979.5	18442.6	21543.3	22107.2	22290.9	22398.1	45044.6	20132.3	16565.5	9607.64	14429.2	18551.4	21473	19694.2	19694.2	18477.7	18131.1	13426.5	17456.1	18341.8	18187.5	13883.7	18146.8	17440.4	18316.1	22434.7	22428.2	42339.9	43432.7	40686.4	42814.6	37924.1	42197.7	38801.8	42427.6	41211.2	42979.6	42940.9	43689.2	14522	18187.3	18735.3	18735.3	22135.3	18965.9	37749.5	43811.4	37615.2	43682.8	
40401.8	14524.3	21277.1	21643.5	21681.4	15883.3	16529.4	16773.6	16928.8	7361.94	14259.1	16474.3	16885.9	21162.6	21706.7	21874.6	21969.9	40400	18055	15079.8	9133.64	12485.8	15693.7	18222.2	17013.2	17013.2	16911.6	16596.4	12063.3	15984	16794.6	16662	12892.8	16627.3	16019.5	16779.9	22020.6	22000.6	38185.8	39067.9	36867.3	38576.4	34958.5	38015.4	35051.3	38081.9	36159.4	38426.3	38022.6	39036.9	12664.1	15727.5	17146.8	17146.8	21733.6	18672.2	34020.5	39341.4	33874.4	39218.4	
33187.3	11940.7	17071.6	17399.4	17429	12767.5	13323	13525.7	13655.7	6176.43	12202.2	14032.1	14369.9	18956.9	19461.5	19599.1	19682.5	33185	14638	12223.7	7759.77	10313.9	12451.8	14265.1	13727.1	13727.1	14387.1	14123.8	10065.6	13613.8	14293.3	14186.3	11101.2	14158.9	13686	14288.3	19711.4	19720.6	31493.4	32156.9	30505.9	31800	29102.5	31358.9	29457.7	31400.3	29947.6	31601.6	30773	32034.1	10310.5	12707.6	14584.4	14584.4	19500.9	17026.2	28134	32353.6	27991.1	32249.6	
24192.5	8695.58	12061.4	12300.3	12321.9	9406.19	9853.13	10002.4	10097.7	4642.86	9513.37	10860.2	11106.3	14498.2	14922.8	15024.2	15083.7	24187.3	10288	8648.55	5475.93	7423.93	9040.46	10310.3	10148.7	10148.7	11115.2	10921.2	7629.96	10546.7	11053.3	10983.1	8628.21	10964.9	10620.4	11053	15132.1	15131.2	22976.6	23464.3	22317.1	23212.9	21372.4	22937.1	21676.4	22958.1	22202	23095.7	22836.8	23371.1	7675.83	9407.68	11261.1	11261.1	14970.8	13338.7	20737.9	23596.4	20617.1	23523.4	
14356.2	5080.67	6935.88	7088.14	7102.76	5799.24	6098.33	6188.09	6245.62	2819.3	6019.5	6829.82	6979.24	8738.11	9028.75	9085.31	9091.78	14356	5873.49	4891.76	3128.73	4338.28	5305.86	6014.83	6276.53	6276.53	6987.21	6870.33	4774.15	6645.56	6950.1	6907.31	5400.75	6895.39	6691.62	6949.63	9120.65	9113.71	13619.1	13916	13223	13758.1	12714.6	13628.8	12964.9	13664.7	13250.1	13717.9	13632.1	13906.9	4768.02	5824.61	7075.09	7075.09	9016.38	8167.94	12393.8	14002.2	12338.2	13963.3	
5434.31	1923.6	2631.36	2689.66	2695.26	2339.15	2469.87	2503.37	2524.72	1081.34	2392.43	2697.18	2752.27	2885.4	3001.24	3024.28	3037.66	5434.31	2188	1813.42	1164.35	1682.46	2059.16	2323.82	2535.78	2535.78	2754.08	2710.9	1917.22	2627.95	2741.72	2727.43	2075.68	2723.36	2633.23	2739.7	3044.44	3044.44	5129.71	5253.73	4982.62	5200.96	4805.32	5151.31	4921.81	5174.69	5054.19	5215.26	5186.41	5277.18	1928.02	2354.78	2786.34	2786.34	3008.37	2689.73	4686.76	5294.45	4665.66	5281.46	
