#timeStep	0(1):1:Ta(celsius)	0(1):1:Heating(Wh)	0(1):1:Cooling(Wh)	0(1):1:Qi(Wh)	0(1):1:Qs(Wh)	0(1):1:VdotVent(m^3/h)	0(1):HeatStockTemperature(celsius)	0(1):ColdStockTemperature(celsius)	0(1):MachinePower(W)	0(1):FuelConsumption(MJ)	0(1):ElectricConsumption(kWh)	0(1):SolarThermalProduction(J)	1(1):1:Ta(celsius)	1(1):1:Heating(Wh)	1(1):1:Cooling(Wh)	1(1):1:Qi(Wh)	1(1):1:Qs(Wh)	1(1):1:VdotVent(m^3/h)	1(1):HeatStockTemperature(celsius)	1(1):ColdStockTemperature(celsius)	1(1):MachinePower(W)	1(1):FuelConsumption(MJ)	1(1):ElectricConsumption(kWh)	1(1):SolarThermalProduction(J)	2(1):1:Ta(celsius)	2(1):1:Heating(Wh)	2(1):1:Cooling(Wh)	2(1):1:Qi(Wh)	2(1):1:Qs(Wh)	2(1):1:VdotVent(m^3/h)	2(1):HeatStockTemperature(celsius)	2(1):ColdStockTemperature(celsius)	2(1):MachinePower(W)	2(1):FuelConsumption(MJ)	2(1):ElectricConsumption(kWh)	2(1):SolarThermalProduction(J)	
346	13.0	11996	0	2468	2155	0.0	20.0	18.0	2195	0.000	1.000	0	11.4	17158	0	1864	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1353	0	874	1353	0.0	35.0	18.0	1693	0.000	0.771	0	
347	14.4	10077	0	4098	2155	0.0	20.0	18.0	2195	0.000	1.000	0	12.2	15747	0	3002	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1021	0	1201	1021	0.0	35.0	18.0	1361	0.000	0.620	0	
348	15.2	8953	0	4616	2155	0.0	20.0	18.0	2195	0.000	1.000	0	12.8	14837	0	3369	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	867	0	1314	867	0.0	35.0	18.0	1207	0.000	0.550	0	
349	15.2	8952	0	4076	2155	0.0	20.0	18.0	2195	0.000	1.000	0	12.8	14726	0	2996	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	903	0	1218	903	0.0	35.0	18.0	1243	0.000	0.566	0	
350	15.0	9190	0	3908	2155	0.0	20.0	18.0	2195	0.000	1.000	0	12.7	14885	0	2876	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	969	0	1184	969	0.0	35.0	18.0	1309	0.000	0.596	0	
351	14.5	9935	0	3236	2155	0.0	20.0	18.0	2195	0.000	1.000	0	12.4	15436	0	2404	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1130	0	1045	1130	0.0	35.0	18.0	1470	0.000	0.670	0	
352	13.6	11191	0	2137	2155	0.0	20.0	18.0	2195	0.000	1.000	0	11.9	16374	0	1635	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1376	0	814	1376	0.0	35.0	18.0	1716	0.000	0.782	0	
353	12.7	12419	0	1207	2155	0.0	20.0	18.0	2195	0.000	1.000	0	11.3	17331	0	964	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1600	0	605	1600	0.0	35.0	18.0	1940	0.000	0.883	0	
354	11.9	13512	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	10.9	18178	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1778	0	450	1778	0.0	35.0	18.0	2118	0.000	0.965	0	
355	11.6	13927	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	10.6	18555	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1822	0	450	1822	0.0	35.0	18.0	2162	0.000	0.985	0	
356	11.6	13920	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	10.6	18564	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1791	0	450	1791	0.0	35.0	18.0	2131	0.000	0.971	0	
357	11.7	13838	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	10.7	18493	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1766	0	450	1766	0.0	35.0	18.0	2106	0.000	0.959	0	
358	11.8	13708	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	10.7	18372	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1732	0	450	1732	0.0	35.0	18.0	2072	0.000	0.944	0	
359	11.8	13721	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	10.7	18378	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1742	0	450	1742	0.0	35.0	18.0	2082	0.000	0.948	0	
360	11.7	13791	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	10.7	18438	0	450	2155	0.0	20.0	18.0	2195	0.000	1.000	0	20.0	1758	0	450	1758	0.0	35.0	18.0	2098	0.000	0.956	0	
361	11.7	13846	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	10.7	18487	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1766	0	450	1766	0.0	35.0	18.0	2106	0.000	0.960	0	
362	11.7	13843	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	10.7	18486	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1760	0	450	1760	0.0	35.0	18.0	2100	0.000	0.957	0	
363	11.7	13826	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	10.7	18469	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1753	0	450	1753	0.0	35.0	18.0	2093	0.000	0.954	0	
364	11.7	13806	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	10.7	18448	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1747	0	450	1747	0.0	35.0	18.0	2087	0.000	0.951	0	
365	11.7	13784	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	10.7	18425	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1741	0	450	1741	0.0	35.0	18.0	2081	0.000	0.948	0	
366	11.8	13735	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	10.7	18378	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1727	0	450	1727	0.0	35.0	18.0	2067	0.000	0.942	0	
367	11.8	13705	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	10.8	18347	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1721	0	450	1721	0.0	35.0	18.0	2061	0.000	0.939	0	
368	11.8	13680	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	10.8	18320	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1715	0	450	1715	0.0	35.0	18.0	2055	0.000	0.937	0	
369	11.9	13532	0	619	2154	0.0	20.0	18.0	2194	0.000	1.000	0	10.8	18213	0	569	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1683	0	487	1683	0.0	35.0	18.0	2023	0.000	0.922	0	
370	12.5	12663	0	1544	2154	0.0	20.0	18.0	2194	0.000	1.000	0	11.2	17588	0	1221	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1499	0	687	1499	0.0	35.0	18.0	1839	0.000	0.838	0	
371	14.0	10572	0	3471	2154	0.0	20.0	18.0	2194	0.000	1.000	0	12.1	16051	0	2568	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1095	0	1084	1095	0.0	35.0	18.0	1435	0.000	0.654	0	
372	15.8	7989	0	5593	2154	0.0	20.0	18.0	2194	0.000	1.000	0	13.2	14116	0	4049	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	678	0	1488	678	0.0	35.0	18.0	1018	0.000	0.464	0	
373	17.2	6085	0	6758	2154	0.0	20.0	18.0	2194	0.000	1.000	0	14.2	12271	0	5259	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	367	0	1766	367	0.0	35.0	18.0	707	0.000	0.322	0	
374	17.4	5862	0	6369	2154	0.0	20.0	18.0	2194	0.000	1.000	0	14.5	11724	0	5176	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	412	0	1695	412	0.0	35.0	18.0	752	0.000	0.343	0	
375	17.7	5395	0	6647	2154	0.0	20.0	18.0	2194	0.000	1.000	0	14.6	11603	0	4959	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	398	0	1681	398	0.0	35.0	18.0	738	0.000	0.336	0	
376	17.0	6432	0	5152	2154	0.0	20.0	18.0	2194	0.000	1.000	0	14.4	12021	0	4276	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	580	0	1446	580	0.0	35.0	18.0	920	0.000	0.420	0	
377	14.6	9703	0	1695	2154	0.0	20.0	18.0	2194	0.000	1.000	0	12.8	14751	0	1288	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1248	0	707	1248	0.0	35.0	18.0	1588	0.000	0.724	0	
378	13.3	11623	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	11.9	16296	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1506	0	450	1506	0.0	35.0	18.0	1846	0.000	0.841	0	
379	12.9	12177	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	11.6	16815	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1538	0	450	1538	0.0	35.0	18.0	1878	0.000	0.856	0	
380	12.8	12311	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	11.5	16960	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1538	0	450	1538	0.0	35.0	18.0	1878	0.000	0.856	0	
381	12.8	12314	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	11.5	16972	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1528	0	450	1528	0.0	35.0	18.0	1868	0.000	0.852	0	
382	12.8	12304	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	11.5	16963	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1524	0	450	1524	0.0	35.0	18.0	1864	0.000	0.850	0	
383	12.8	12259	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	11.6	16918	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1511	0	450	1511	0.0	35.0	18.0	1851	0.000	0.844	0	
384	12.9	12174	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	11.6	16835	0	450	2154	0.0	20.0	18.0	2194	0.000	1.000	0	20.0	1489	0	450	1489	0.0	35.0	18.0	1829	0.000	0.834	0	
385	12.9	12102	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.7	16761	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1474	0	450	1474	0.0	35.0	18.0	1814	0.000	0.828	0	
386	13.0	12032	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.7	16687	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1459	0	450	1459	0.0	35.0	18.0	1799	0.000	0.821	0	
387	13.0	11932	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.8	16586	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1436	0	450	1436	0.0	35.0	18.0	1776	0.000	0.810	0	
388	13.1	11851	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.8	16503	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1421	0	450	1421	0.0	35.0	18.0	1761	0.000	0.803	0	
389	13.0	12041	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.7	16664	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1478	0	450	1478	0.0	35.0	18.0	1818	0.000	0.830	0	
390	12.8	12293	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.6	16894	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1536	0	450	1536	0.0	35.0	18.0	1876	0.000	0.856	0	
391	12.6	12562	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.4	17144	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1593	0	450	1593	0.0	35.0	18.0	1933	0.000	0.882	0	
392	12.7	12410	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.5	17016	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1535	0	450	1535	0.0	35.0	18.0	1875	0.000	0.855	0	
393	13.0	12014	0	619	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.7	16680	0	569	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1444	0	487	1444	0.0	35.0	18.0	1784	0.000	0.814	0	
394	13.8	10894	0	1544	2152	0.0	20.0	18.0	2192	0.000	1.000	0	12.2	15815	0	1220	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1208	0	687	1208	0.0	35.0	18.0	1548	0.000	0.706	0	
395	14.7	9551	0	2814	2152	0.0	20.0	18.0	2192	0.000	1.000	0	12.8	14821	0	2112	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	981	0	956	981	0.0	35.0	18.0	1321	0.000	0.603	0	
396	15.5	8441	0	3698	2152	0.0	20.0	18.0	2192	0.000	1.000	0	13.2	13981	0	2731	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	818	0	1140	818	0.0	35.0	18.0	1158	0.000	0.528	0	
397	16.0	7800	0	4117	2152	0.0	20.0	18.0	2192	0.000	1.000	0	13.5	13479	0	3025	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	745	0	1227	745	0.0	35.0	18.0	1085	0.000	0.495	0	
398	16.7	6717	0	5034	2152	0.0	20.0	18.0	2192	0.000	1.000	0	14.0	12669	0	3659	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	569	0	1400	569	0.0	35.0	18.0	909	0.000	0.415	0	
399	17.0	6425	0	4951	2152	0.0	20.0	18.0	2192	0.000	1.000	0	14.1	12408	0	3587	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	573	0	1375	573	0.0	35.0	18.0	913	0.000	0.417	0	
400	16.3	7323	0	3690	2152	0.0	20.0	18.0	2192	0.000	1.000	0	13.8	12989	0	2702	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	772	0	1123	772	0.0	35.0	18.0	1112	0.000	0.507	0	
401	14.9	9311	0	1652	2152	0.0	20.0	18.0	2192	0.000	1.000	0	13.0	14412	0	1258	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1158	0	697	1158	0.0	35.0	18.0	1498	0.000	0.684	0	
402	13.8	10836	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	12.4	15519	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1389	0	450	1389	0.0	35.0	18.0	1729	0.000	0.789	0	
403	13.5	11260	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	12.2	15881	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1411	0	450	1411	0.0	35.0	18.0	1751	0.000	0.799	0	
404	13.4	11486	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	12.0	16092	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1446	0	450	1446	0.0	35.0	18.0	1786	0.000	0.815	0	
405	13.2	11635	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	12.0	16233	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1472	0	450	1472	0.0	35.0	18.0	1812	0.000	0.827	0	
406	13.1	11789	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.9	16377	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1504	0	450	1504	0.0	35.0	18.0	1844	0.000	0.841	0	
407	13.0	12022	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.8	16594	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1557	0	450	1557	0.0	35.0	18.0	1897	0.000	0.866	0	
408	12.8	12300	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	11.6	16854	0	450	2152	0.0	20.0	18.0	2192	0.000	1.000	0	20.0	1617	0	450	1617	0.0	35.0	18.0	1957	0.000	0.893	0	
409	12.6	12562	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	11.5	17103	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1670	0	450	1670	0.0	35.0	18.0	2010	0.000	0.918	0	
410	12.5	12717	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	11.4	17256	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1694	0	450	1694	0.0	35.0	18.0	2034	0.000	0.929	0	
411	12.4	12821	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	11.3	17359	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1711	0	450	1711	0.0	35.0	18.0	2051	0.000	0.936	0	
412	12.3	12942	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	11.3	17474	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1735	0	450	1735	0.0	35.0	18.0	2075	0.000	0.947	0	
413	12.1	13281	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	11.1	17788	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1817	0	450	1817	0.0	35.0	18.0	2157	0.000	0.985	0	
414	11.8	13646	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	10.9	18136	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1893	0	450	1893	0.0	33.3	18.0	2190	0.000	1.000	0	
415	11.5	14048	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	10.7	18521	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1976	0	450	1976	0.0	29.5	18.0	2190	0.000	1.000	0	
416	11.6	13982	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	10.7	18484	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1930	0	450	1930	0.0	30.8	18.0	2190	0.000	1.000	0	
417	12.1	13191	0	1156	2150	0.0	20.0	18.0	2190	0.000	1.000	0	11.0	17908	0	936	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1758	0	591	1758	0.0	35.0	18.0	2117	0.000	0.966	0	
418	15.2	8924	0	5619	2150	0.0	20.0	18.0	2190	0.000	1.000	0	12.7	14958	0	3941	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1064	0	1324	1064	0.0	35.0	18.0	1404	0.000	0.641	0	
419	16.1	7622	0	5547	2150	0.0	20.0	18.0	2190	0.000	1.000	0	13.5	13470	0	4341	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	892	0	1414	892	0.0	35.0	18.0	1232	0.000	0.562	0	
420	17.0	6417	0	6123	2150	0.0	20.0	18.0	2190	0.000	1.000	0	14.2	12389	0	4700	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	755	0	1466	755	0.0	35.0	18.0	1095	0.000	0.500	0	
421	18.3	4473	0	7564	2150	0.0	20.0	18.0	2190	0.000	1.000	0	14.9	11071	0	5444	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	658	0	1475	658	0.0	35.0	18.0	998	0.000	0.456	0	
422	17.8	5277	0	5953	2150	0.0	20.0	18.0	2190	0.000	1.000	0	14.8	11248	0	4673	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	567	0	1561	567	0.0	35.0	18.0	907	0.000	0.414	0	
423	17.5	5644	0	5596	2150	0.0	20.0	18.0	2190	0.000	1.000	0	14.7	11497	0	4307	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	666	0	1430	666	0.0	35.0	18.0	1006	0.000	0.459	0	
424	16.6	6959	0	4071	2150	0.0	20.0	18.0	2190	0.000	1.000	0	14.1	12482	0	3153	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	682	0	1399	682	0.0	35.0	18.0	1022	0.000	0.467	0	
425	15.0	9195	0	2252	2150	0.0	20.0	18.0	2190	0.000	1.000	0	13.0	14371	0	1656	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1303	0	806	1303	0.0	35.0	18.0	1643	0.000	0.750	0	
426	13.2	11670	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	11.9	16292	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1728	0	450	1728	0.0	35.0	18.0	2068	0.000	0.944	0	
427	12.5	12664	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	11.4	17201	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1844	0	450	1844	0.0	35.0	18.0	2184	0.000	0.997	0	
428	12.3	13029	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	11.2	17574	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1877	0	450	1877	0.0	33.9	18.0	2190	0.000	1.000	0	
429	12.1	13220	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	11.1	17775	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1900	0	450	1900	0.0	32.8	18.0	2190	0.000	1.000	0	
430	12.0	13391	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	11.0	17947	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1928	0	450	1928	0.0	31.4	18.0	2190	0.000	1.000	0	
431	11.8	13659	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	10.8	18203	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	1984	0	450	1984	0.0	28.9	18.0	2190	0.000	1.000	0	
432	11.6	13975	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	10.7	18505	0	450	2150	0.0	20.0	18.0	2190	0.000	1.000	0	20.0	2047	0	450	2047	0.0	25.8	18.0	2190	0.000	1.000	0	
433	11.4	14275	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.5	18798	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	2103	0	450	2103	0.0	22.9	18.0	2189	0.000	1.000	0	
434	11.2	14467	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.4	18993	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	2130	0	450	2130	0.0	21.3	18.0	2189	0.000	1.000	0	
435	11.1	14662	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.3	19187	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	2165	0	450	2154	0.0	20.0	18.0	2189	0.000	1.000	0	
436	11.0	14831	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.2	19357	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	19.9	2194	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	
437	11.0	14728	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.2	19278	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	2158	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	
438	11.2	14535	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.3	19107	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	2097	0	450	2097	0.0	22.1	18.0	2189	0.000	1.000	0	
439	11.3	14345	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.4	18930	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	2049	0	450	2049	0.0	24.5	18.0	2189	0.000	1.000	0	
440	11.3	14365	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.4	18941	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	2060	0	450	2060	0.0	24.4	18.0	2189	0.000	1.000	0	
441	11.4	14283	0	619	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.4	18897	0	569	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	2039	0	487	2039	0.0	25.3	18.0	2189	0.000	1.000	0	
442	12.0	13436	0	1629	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.8	18314	0	1280	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1856	0	705	1856	0.0	32.9	18.0	2189	0.000	1.000	0	
443	12.9	12149	0	2856	2149	0.0	20.0	18.0	2189	0.000	1.000	0	11.3	17388	0	2141	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1619	0	965	1619	0.0	35.0	18.0	1968	0.000	0.899	0	
444	13.7	10999	0	3782	2149	0.0	20.0	18.0	2189	0.000	1.000	0	11.8	16532	0	2790	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1437	0	1158	1437	0.0	35.0	18.0	1777	0.000	0.812	0	
445	14.2	10269	0	4244	2149	0.0	20.0	18.0	2189	0.000	1.000	0	12.1	15965	0	3113	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1339	0	1253	1339	0.0	35.0	18.0	1679	0.000	0.767	0	
446	14.3	10152	0	4075	2149	0.0	20.0	18.0	2189	0.000	1.000	0	12.2	15835	0	2994	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1347	0	1219	1347	0.0	35.0	18.0	1687	0.000	0.771	0	
447	14.0	10597	0	3404	2149	0.0	20.0	18.0	2189	0.000	1.000	0	12.0	16113	0	2522	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1443	0	1081	1443	0.0	35.0	18.0	1783	0.000	0.815	0	
448	13.2	11627	0	2264	2149	0.0	20.0	18.0	2189	0.000	1.000	0	11.6	16830	0	1724	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1639	0	841	1639	0.0	35.0	18.0	1979	0.000	0.904	0	
449	12.3	12958	0	995	2149	0.0	20.0	18.0	2189	0.000	1.000	0	11.1	17792	0	834	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1876	0	569	1876	0.0	33.9	18.0	2189	0.000	1.000	0	
450	11.7	13778	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.7	18424	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1989	0	450	1989	0.0	29.0	18.0	2189	0.000	1.000	0	
451	11.6	13989	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.6	18616	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1991	0	450	1991	0.0	28.1	18.0	2189	0.000	1.000	0	
452	11.5	14058	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.6	18687	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1991	0	450	1991	0.0	27.9	18.0	2189	0.000	1.000	0	
453	11.5	14088	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.5	18720	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1989	0	450	1989	0.0	28.0	18.0	2189	0.000	1.000	0	
454	11.5	14106	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.5	18739	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1986	0	450	1986	0.0	28.1	18.0	2189	0.000	1.000	0	
455	11.6	13927	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.6	18579	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1931	0	450	1931	0.0	30.4	18.0	2189	0.000	1.000	0	
456	11.8	13673	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	10.8	18340	0	450	2149	0.0	20.0	18.0	2189	0.000	1.000	0	20.0	1867	0	450	1867	0.0	33.4	18.0	2189	0.000	1.000	0	
